3rd	stupefaci	"strike dumb/stun with amazement, stupefy; strike senseless;"
3rd	stupesc	become amazed;
1st	stupr	have (illicit) sexual intercourse with;
2nd	su	to accustom; to be accustomed;
3rd	su	"sew together/up, stitch;"
2nd	suad	"urge, recommend; suggest; induce; propose, persuade, advise;"
1st	sub	be in heat;
1st	subaccus	blame somewhat;
1st	subarrh	"pledge, pay earnest money; espouse, undertake;"
1st	subass	roast a little;
4th	subaud	"understand, supply a word; hear a little;"
1st	subauscult	listen secretly; eavesdrop;
4th	subbland	flirt; caress a little;
3rd	subcid	"sink/collapse (support gave way); give way (knees); fall (under), be included;"
3rd	subcumb	sink/fall/lie/break down; succumb/collapse (w/weight); suffer/concede defeat;
3rd	subcumb	|surrender; yield; lay under; lie under/submit (female to male); cohabit (L+S);
3rd	subcumb	||give in/way; lower itself (animal to take load); be rival to (DAT of a woman);
3rd	subd	"place under, apply; supply;"
3rd	subdiffid	be somewhat distrustful;
3rd	subdistingu	reduce distinction; make smaller interpunctuation;
3rd	subduc	"lead up, carry off; transfer; haul;"
3rd	subed	eat away below;
3rd	subfervefaci	"simmer, bring/keep almost to a boil; warm from below (L+S);"
3rd	subfodi	"undermine, dig under; pierce or prod below;"
1st	subfur	steal unobtrusively; steal away;
3rd	subici	"throw under, place under; make subject; expose;"
3rd	subig	"conquer, subjugate; compel;"
1st	subigit	"behave improperly to; work upon, incite;"
3rd	subintelleg	understand a little;
1st	subintr	"go into secretly, enter by stealth;"
2nd	subinvid	envy a little; be somewhat envious;
1st	subinvit	invite vaguely;
2nd	subjac	lie underneath/below/at the foot/edge of/exposed (to); come under heading of;
1st	subject	throw up from below; apply below;
3rd	subjici	"throw under, place under; make subject; expose;"
1st	subjug	"subjugate, make subject; bring under the yoke (L+S);"
3rd	subjung	"join with, unite; subdue, subject;"
1st	sublect	coax;
3rd	subleg	"pick up from the ground, steal away;"
1st	sublev	"lift up, raise; support; assist; lighten;"
1st	sublig	fasten (to);
1st	sublim	"raise, place in elevated position; soar; send up (spirits) from underworld;"
3rd	sublin	smear over surface/on underside; back (with); plaster; apply undercoat; trick;
3rd	sublu	"wash, flow at the base of;"
2nd	subluc	"shine faintly, glimmer;"
3rd	submerg	"plunge under, submerge;"
1st	subministr	"supply, furnish, afford;"
3rd	submitt	"allow to grow long; emit, put forth, raise; lower, moderate, relieve; submit;"
2nd	submon	remind secretly;
2nd	submov	"remove; drive off, dislodge; expel; ward off; keep at a distance; bar/debar;"
1st	submurmur	murmur softly;
1st	submut	exchange;
3rd	subnect	"bind under, add, subjoin, fasten up;"
1st	subneg	refuse somewhat; deny somewhat;
1st	subnerv	hamstring; (cut sinew in leg); invalidate (L+S); refute;
1st	subnervi	hamstring; (cut sinew in leg); invalidate (L+S); refute;
1st	subnot	subscribe;
1st	subodor	suspect;
3rd	suboffend	give some offense;
2nd	subol	make a weak scent; [mihi subolet => I detect/smell/sniff out];
3rd	subolesc	grow up;
1st	suborn	"equip, adorn;"
1st	subpur	"suppurate, fester under the surface;"
1st	subremig	make rowing movements underneath;
3rd	subrep	creep (under/up to); move stealthily; ooze/seep (liquid); insinuate self;
3rd	subrep	|come on gradually/imperceptibly/by degrees (conditions); steal along/on;
2nd	subrid	smile;
3rd	subrig	"rise, lift (Collins);"
3rd	subripi	"snatch away, steal;"
1st	subrog	elect/propose/nominate/cause to be elected as successor/substitute; substitute;
3rd	subru	undermine;
2nd	subrub	be tinged with red or purple;
1st	subsann	"mock, deride; insult by derisive gestures; sneer;"
3rd	subscrib	"write below, subscribe;"
1st	subsec	cut away below; pare (the nails);
4th	subsent	smell/sniff out; perceive secretly;
3rd	subser	sow; plant; plant secretly;
3rd	subser	plant under;
3rd	subsid	"settle, sink, subside; neglect (Latham);"
4th	subsil	jump/leap/spring up; plunge beneath;
1st	subsili	jump/leap/spring up; plunge beneath;
3rd	subsist	"halt, stand; cause to stop;"
1st	subst	hold firm; stand under;
3rd	substern	spread out (as an underlay);
3rd	substitu	place in rear/reserve; make subject/answerable to; substitute; make alternative;
3rd	substring	"draw in close, gather up; draw tight; [aurem ~ => to strain your ears];"
3rd	substru	"build up from the base, support by means of substructures;"
1st	subsult	"keep jumping up; spring up, leap up; (also jerky rhythm);"
3rd	subtend	"extend beneath, subtend;"
3rd	subter	rub under; rub off; pound;
3rd	subterduc	carry off secretly;
3rd	subterfugi	"evade, avoid by a stratagem;"
3rd	subtex	"weave beneath; veil; subjoin, attach as a sequel (to);"
2nd	subtim	be somewhat afraid;
3rd	subtrah	carry off; take away; subtract;
2nd	suburg	drive up close;
1st	subvect	convey (often or laboriously) upwards;
3rd	subveh	convey upwards; convey up; sail upstream (PASS);
4th	subven	"come to help, assist; rescue;"
1st	subvent	bring aid; come quickly to assistance;
3rd	subvert	"overturn, cause to topple; overthrow, destroy, subvert;"
1st	subvol	fly upwards;
3rd	subvolv	roll uphill;
3rd	succed	climb; advance; follow; succeed in;
3rd	succend	set on fire;
1st	succenturi	substitute; place in reserve;
3rd	succid	"sink/collapse (support gave way); give way (knees); fall (under), be included;"
3rd	succid	"cut down; cut from below, undercut; carve out underside; kill as 2nd offering;"
3rd	succin	"sing to, accompany; (in speech) chime in;"
3rd	succing	gather up with a belt or girdle; prepare for action; surround;
1st	succlam	shout in response (to);
1st	succoll	lift/carry on ones shoulders;
3rd	succresc	come up; grow up; overflow;
3rd	succumb	sink/fall/lie/break down; succumb/collapse (w/weight); suffer/concede defeat;
3rd	succumb	|surrender; yield; lay under; lie under/submit (female to male); cohabit (L+S);
3rd	succumb	||give in/way; lower itself (animal to take load); be rival to (DAT of a woman);
3rd	succurr	"run to the aid of, help;"
3rd	succurr	"run to the aid of, help;"
3rd	succuti	shake from below;
1st	sud	"sweat, perspire;"
3rd	suesc	become accustomed (to);
4th	suff	"fumigate; perfume, scent;"
1st	suffarcin	"stuff, cram;"
3rd	suffervefaci	"simmer, bring/keep almost to a boil; warm from below (L+S);"
3rd	suffici	"be sufficient, suffice; stand up to; be capable/qualified; provide, appoint;"
3rd	suffig	fix/fasten/attach/affix (to top); (as punishment); crucify; fix/insert below;
1st	suffl	"blow/puff up, inflate; blow; get into a temper with;"
1st	suffoc	"strangle, choke, suffocate;"
3rd	suffodi	"undermine, dig under; pierce or prod below;"
1st	suffric	rub-down; rub-off;
3rd	suffring	break beneath;
3rd	suffugi	flee away; flee from;
4th	suffulc	"underprop, keep from falling;"
1st	suffumig	fumigate from below;
3rd	suffund	pour in/on; cause to well up to surface; cover/fill with liquid that wells up;
1st	suffur	steal unobtrusively; steal away;
3rd	sug	suck; imbibe; take in;
3rd	sugger	"suggest, furnish;"
1st	suggill	"insult, humiliate;"
1st	sugill	"insult, humiliate;"
1st	sulc	"furrow, plow; cleave;"
4th	sullatur	be like Sulla; imitate Sulla;
3rd	sum	"take up; begin; suppose, assume; select; purchase; exact (punishment); obtain;"
3rd	sum	"accept; begin; suppose; select; purchase; obtain; (sumpsi, sumptum);"
3rd	summerg	"plunge under, submerge;"
1st	sumministr	"supply, furnish, afford;"
3rd	summitt	"allow to grow long; emit, put forth, raise; lower, moderate, relieve; submit;"
2nd	summon	remind secretly;
4th	summon	summon;
2nd	summov	"remove; drive off, dislodge; expel; ward off; keep at a distance; bar/debar;"
1st	summurmur	murmur softly;
1st	summut	exchange;
1st	sup	"throw; pour; strew, scatter; (usu. only in compounds);"
1st	super	"overcome, conquer; survive; outdo; surpass, be above, have the upper hand;"
1st	superabund	be very abundant;
3rd	superadd	add or affix on the surface;
3rd	superadici	add besides;
1st	superaedific	build upon/over;
3rd	superappon	place above;
4th	superb	show pride or disdain on account (of); be proud/haughty; be splendid;
4th	superb	show/have (too much) pride/disdain (to); be proud/gorgeous/superb/magnificent;
1st	superd	lay over; put over; apply on the surface;
3rd	superdic	say in addition;
3rd	superduc	bring home as successor to former wife;
2nd	superemin	"overtop, stand out above the level of;"
1st	superexalt	exalt above others;
3rd	superexced	surpass;
3rd	superflu	"overflow, flow over brim/sides/surface; be superfluous/superabundant/surplus;"
3rd	superfund	"pour over, cover (surface); spill over, pour over brim; pour in (invaders);"
2nd	superimmin	stand above in a threatening position;
3rd	superimpend	"spend, exhaust; (upon any thing);"
3rd	superimpon	place on top or over;
3rd	superincumb	lean over;
3rd	supering	bring upon; pour down (eg sun-rays);
3rd	superinici	throw/scatter on/upon/over the surface;
3rd	superinjici	throw/scatter on/upon/over the surface;
3rd	superinpend	"spend, exhaust; (upon any thing);"
3rd	superinstern	spread/lay on over the surface;
3rd	superinung	besmear; smear over; E:anoint;
2nd	superinval	excel in strength;
3rd	superinvalesc	excel in strength;
2nd	superjac	lie over; lie upon;
3rd	superjaci	throw or scatter on top o; over the surface; shoot over the top of;
3rd	superlin	smear over; besmear;
3rd	supermitt	throw over;
1st	supernat	swim on top; float;
3rd	superobru	overwhelm (Col); overrun; overthrow;
1st	superoccup	take by surprise from above;
1st	superoner	overload with fetters;
3rd	superpon	place over or on top; put in charge;
3rd	superru	fall upon; rush upon;
3rd	superscand	climb over;
2nd	supersed	"refrain (from), desist (from);"
3rd	supersid	dispense with;
1st	superst	stand on top (of) (w/DAT/ABL); stand over (someone prostrate or recumbent);
3rd	superstern	spread or lay on top;
3rd	superstru	build over; build on top;
3rd	superteg	cover over;
3rd	supervad	surmount;
4th	superven	"come up, arrive;"
3rd	superviv	"survive, outlive;"
1st	supervol	fly over;
1st	supervolit	fly to and fro over;
1st	supin	lay on the back; turn up; tilt back;
3rd	supped	"break wind gently, fart quietly;"
1st	suppedit	"be/make available when/as required, supply with/needs (of);"
3rd	suppet	be at hand; be equal to; be sufficient for;
1st	suppil	steal; pilfer;
3rd	supping	fasten underneath; paint over;
2nd	suppl	supply;
1st	supplant	trip up;
1st	supplic	"pray, supplicate; humbly beseech;"
3rd	supplod	stamp;
3rd	suppon	place under; substitute; suppose;
1st	support	"carry up, transport;"
3rd	supprim	"press down or under; suppress; keep back, contain; stop, check;"
2nd	suppud	be somewhat ashamed;
1st	suppullul	spring up secretly;
1st	suppur	"suppurate, fester under the surface;"
1st	supput	"count up, compute;"
3rd	supradic	"say in addition to; say above, say before;"
3rd	suprascand	climb on top of;
3rd	suprascrib	title/entitle; inscribe;
3rd	surg	"rise, lift; grow;"
3rd	surp	"take away secretly; steal, filch; (archaic form of surripere);"
3rd	surrep	creep (under/up to); move stealthily; ooze/seep (liquid); insinuate self;
3rd	surrep	|come on gradually/imperceptibly/by degrees (conditions); steal along/on;
3rd	surrid	smile;
3rd	surripi	"take away secretly; steal, filch;"
1st	surrog	replace; depute;
2nd	suscens	be angry; be indignant with;
3rd	suscipi	"undertake; support; accept, receive, take up;"
1st	suscit	"encourage, stir up; awaken, rouse, kindle;"
1st	suspect	"suspect; mistrust, be suspicious of; suspect the presence of evil; gaze up at;"
3rd	suspend	"hang up, suspend;"
3rd	suspici	look up to; admire;
1st	suspir	sigh; utter with a sigh;
1st	sussult	"keep jumping up; spring up, leap up; (also jerky rhythm);"
1st	sustent	"endure, hold out;"
2nd	sustin	support; check; put off; put up with; sustain; hold back;
3rd	sustoll	raise on high;
1st	susurr	"mutter, whisper, hum, buzz, murmur;"
1st	syllogiz	reason syllogistically;
1st	symboliz	"symbolize; accord, correspond;"
1st	synchroniz	synchronize;
1st	syncop	"faint, suffer a syncope/fainting fit;"
2nd	tab	"rot away, decay; waste away;"
3rd	tabefaci	melt; dissolve; subdue;
3rd	tabesc	"melt, dissolve; dry up, evaporate; waste away, dwindle away; (mental aspect);"
2nd	tac	"be silent; pass over in silence; leave unmentioned, be silent about something;"
2nd	taed	be tired/weary/sick (of) (w/GEN or INF+ACC of person); be disgusted/offended;
2nd	taed	be tired/weary/sick (of) (w/GEN or INF+ACC of person); be disgusted/offended;
3rd	tang	"touch, strike; border on, influence; mention;"
1st	tard	"check, retard; hinder;"
3rd	tardesc	become slow;
1st	tax	"value, assess the worth of; access a crime; reckon the size/extent; fix sum of;"
3rd	teg	"cover, protect; defend; hide;"
1st	telegraph	telegraph;
1st	telephon	phone;
1st	temer	"violate; defile, pollute; violate sexually;"
3rd	temn	"scorn, despise;"
1st	temper	"combine, blend, temper; make mild; refrain from; control oneself;"
1st	tempt	"test, try; urge; worry; bribe;"
2nd	ten	"hold, keep; comprehend; possess; master; preserve; [tenere memoria => remember];"
2nd	ten	|represent; support;
3rd	tend	stretch/spread/extend; distend; aim/direct weapon/glance/steps/course; strive;
3rd	tend	"|pitch tent, encamp; pull tight; draw (bow); press on, insist; exert oneself;"
3rd	tend	stretch/spread/extend; distend; aim/direct weapon/glance/steps/course; strive;
3rd	tend	"|pitch tent, encamp; pull tight; draw (bow); press on, insist; exert oneself;"
1st	tenebr	"darken, make dark;"
3rd	tenebrasc	grow dark; become dark;
3rd	tenebresc	grow dark; become dark;
3rd	tenerasc	grow tender;
1st	tent	"handle, feel; attempt, try; prove; test; attack; brave; make an attempt;"
1st	tenu	"make thin; reduce, lessen; wear down;"
2nd	tep	be warm/tepid/lukewarm; have body warmth; feel love warmth/glow; fall flat;
3rd	tepefaci	"make warm, warm up;"
3rd	tepesc	grow warm/acquire some heat; become tepid/lukewarm; grow warm/cool (passion);
3rd	ter	"rub, wear away, wear out; tread;"
1st	terebr	"bore through, drill a hole in;"
2nd	terg	"rub, wipe; wipe off, wipe dry; clean, cleanse;"
3rd	terg	"rub, wipe; wipe off, wipe dry; clean, cleanse (sometimes tergeo);"
1st	termin	"mark the boundaries of, form the boundaries of; restrict; conclude;"
2nd	terr	"frighten, scare, terrify, deter;"
1st	terrific	terrify;
1st	territ	intimidate; keep on frightening;
1st	terti	repeat three times;
3rd	tex	weave; plait (together); construct with elaborate care;
1st	thermopot	drink warm; refresh with warm drinks;
1st	thesauriz	gather up treasure; lay up treasure; hoard;
2nd	tim	"fear, dread, be afraid (ne + SUB = lest; ut or ne non + SUB = that ... not);"
1st	tine	be infested with moths; (or maggots/larvae of moths which do the eating/damage);
3rd	ting	"wet/moisten/dip/soak; color/dye/tinge/tint, stain (w/blood); imbue; impregnate;"
3rd	tingu	"wet/moisten/dip/soak; color/dye/tinge/tint, stain (w/blood); imbue; impregnate;"
4th	tinn	ring/clang/jangle (metal); ring (ears); utter a shrill/metallic sound;
1st	tintin	make a ringing or jangling sound;
1st	tintinn	make a ringing or jangling sound;
1st	titi	tweet; (song of the sparrow);
1st	titill	"tickle, titillate, provoke; stimulate sensually;"
1st	titub	"stagger, totter; falter;"
1st	toler	"bear, endure, tolerate;"
3rd	toll	"lift, raise; destroy; remove, steal; take/lift up/away;"
1st	ton	it thunders;
1st	ton	thunder; speak thunderous tones/thunderously; make/resound like thunder;
2nd	tond	"cut, shear, clip;"
1st	torment	torture; torment; inflict acute physical/mental pain;
1st	torn	"turn, make round by turning on a lathe; round off (L+S); turn, fashion, smooth;"
2nd	torp	be numb or lethargic; be struck motionless from fear;
3rd	torpesc	"grow numb, become slothful;"
2nd	torqu	"turn, twist; hurl; torture; torment; bend, distort; spin, whirl; wind (round);"
2nd	torr	"parch, roast, scorch, bake, burn; dry up; begin to burn; harden by charring;"
3rd	torresc	be scorched; be roasted;
1st	tort	torture; torment;
1st	tract	"draw, haul, pull, drag about; handle, manage, treat, discuss;"
3rd	trad	"hand over, surrender; deliver; bequeath; relate;"
3rd	traduc	"bring across/over, move/transfer; convert; cause to cross/to extend across area;"
